"Id","DateIn","DestinationId","CustomerId","PickupPointId","Adults","Kids","Free","TotalPersons","DriverId","PortId","Remarks","UserId"
50,2020-07-14,2,141,1244,1,0,0,1,8,1,"SALMAM,PAY ON BOAT","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
51,2020-07-14,2,218,1244,14,1,0,15,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
52,2020-07-14,2,35,1086,1,0,0,1,1,1,"FIRAT AYDOGAN","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
53,2020-07-14,2,34,1002,4,0,0,4,1,1,"603,601,MAIN ROAD, BUS STOP","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
54,2020-07-14,2,34,1022,2,0,0,2,16,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
55,2020-07-14,2,133,1100,3,0,0,3,1,2,"2202","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
56,2020-07-14,2,133,1100,1,0,0,1,1,2,"1416, SPACE SAFE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
57,2020-07-14,2,133,1100,2,0,0,2,1,2,"1416 SPACE SAFE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
58,2020-07-14,2,133,1100,2,1,0,3,1,2,"5008, SPACE SAFE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
59,2020-07-14,2,133,1100,2,1,0,3,1,2,"8004, SPACE SAFE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
60,2020-07-14,2,133,1100,2,0,0,2,1,2,"7020, SPACE SAFE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
61,2020-07-14,2,133,1100,2,0,0,2,1,2,"5518, SPACE SAFE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
62,2020-07-14,2,133,1100,3,1,0,4,1,2,"1902, SPACE SAFE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
63,2020-07-14,2,226,1155,2,0,0,2,6,1,"52, HOTEL!","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
64,2020-07-14,2,226,914,2,1,0,3,1,1,"114","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
65,2020-07-14,2,226,1214,3,1,0,4,1,1,"1, PICK UP KALAMAKI, 06:45","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
66,2020-07-14,2,226,1621,2,0,0,2,3,2,"205","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
67,2020-07-14,2,73,1244,4,0,0,4,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
68,2020-07-14,2,73,964,2,0,0,2,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
69,2020-07-14,2,73,1244,5,0,0,5,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
70,2020-07-16,3,141,964,27,0,0,27,8,2,"LUCKY HOLIDAY, x20,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
71,2020-07-16,3,141,1226,2,3,0,5,1,1,"MARTINA,ΔΕΝ ΕΧΟΥΝ ΦΟΡΜΑ ΓΙΑ COVID","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
72,2020-07-16,3,34,863,2,1,0,3,1,1,"HELENS VILLAGE R6","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
73,2020-07-16,3,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
74,2020-07-16,3,133,1621,1,0,0,1,1,2,"113, RECEPTION","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
75,2020-07-16,3,193,964,3,1,3,7,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
76,2020-07-16,3,155,1100,6,1,0,7,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
77,2020-07-16,3,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
78,2020-07-16,3,155,1100,2,1,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
79,2020-07-16,3,141,964,13,0,0,13,8,2,"12+1 REP, BOHEMIAN","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
80,2020-07-16,3,141,1056,2,0,0,2,1,2,"OASIS HOTEL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
81,2020-07-16,3,155,1100,1,1,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
82,2020-07-16,3,73,1100,4,0,0,4,3,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
83,2020-07-16,3,73,964,2,0,0,2,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
84,2020-07-16,3,155,1100,2,2,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
85,2020-07-16,3,73,1244,2,0,0,2,8,1,"GYGWZFWNWWXW-Giovanni Biagini","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
86,2020-07-16,3,141,964,4,0,0,4,8,2,"LIMANI, KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
87,2020-07-16,3,155,1100,4,0,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
88,2020-07-16,3,202,1178,1,1,1,3,1,1,"7:25","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
89,2020-07-16,3,155,1100,1,1,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
90,2020-07-16,3,141,974,2,0,0,2,1,2,"KAIZER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
91,2020-07-16,3,153,880,2,0,0,2,1,1,"SIDARI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
92,2020-07-16,3,35,1086,6,1,0,7,1,1,"220","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
93,2020-07-16,3,35,1609,2,0,0,2,1,1,"313","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
94,2020-07-16,3,35,1108,2,2,0,4,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
95,2020-07-16,3,34,1086,2,0,0,2,1,1,"207","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
96,2020-07-16,3,133,1091,2,0,0,2,13,2,"MYTHOS KAIRABA RECEPTION9:00","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
97,2020-07-16,3,133,1100,15,3,0,18,1,2,"rec.4109,4316,2505","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
98,2020-07-16,3,153,1155,2,0,0,2,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
99,2020-07-16,3,8,1621,2,0,0,2,1,2,"503","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
100,2020-07-16,3,141,957,2,0,0,2,3,2,"CAPO DI 3510","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
101,2020-07-16,3,73,864,1,2,0,3,13,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
102,2020-07-17,2,141,964,14,0,0,14,8,2,"LUCKY HOLIDAY 13x20,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
103,2020-07-17,2,155,1100,4,4,0,8,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
104,2020-07-17,2,73,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
105,2020-07-17,2,144,964,2,0,0,2,8,2,"ΧΑΜΗΛΗ ΤΙΜΗ","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
106,2020-07-17,2,73,1244,5,0,0,5,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
107,2020-07-17,2,155,1100,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
108,2020-07-17,2,144,1093,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
109,2020-07-17,2,141,1058,4,0,0,4,9,2,"KATERINA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
110,2020-07-17,2,73,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
111,2020-07-17,2,144,1060,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
112,2020-07-17,2,73,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
113,2020-07-17,2,155,1100,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
114,2020-07-17,2,144,1060,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
115,2020-07-17,2,155,1100,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
116,2020-07-17,2,133,1091,10,0,0,10,9,2,"MYTHOS KAIRABA RECEPTION 09:00","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
117,2020-07-17,2,133,1100,17,8,0,25,3,2,"RN:4416,3114,6123,1328,4411,7106,7036","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
118,2020-07-17,2,133,1621,4,0,0,4,1,2,"RN: 204,812 RECEPTION","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
119,2020-07-17,2,133,1244,1,0,0,1,8,1,"REP-MEETING POINT(FREE OF CHARGE)","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
120,2020-07-19,3,73,964,4,0,0,4,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
121,2020-07-19,3,73,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
122,2020-07-19,3,73,964,2,0,0,2,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
123,2020-07-19,3,200,1613,2,0,0,2,6,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
124,2020-07-19,3,73,1100,2,1,0,3,1,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
125,2020-07-19,3,73,964,3,0,0,3,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
126,2020-07-19,3,141,1244,2,0,0,2,8,1,"JULIA BOGAROWSKA 2x55,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
127,2020-07-19,3,133,1158,3,3,0,6,21,1,"Meinhardt, Weber-reception","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
128,2020-07-19,3,133,953,2,4,0,6,3,1,"rn: 802","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
129,2020-07-19,3,133,1091,24,0,0,24,9,2,"1308,1512,4109,1222,1509,1310,2201mythos","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
130,2020-07-19,3,133,1100,13,3,0,16,1,2,"2202,2502,1503-reception","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
131,2020-07-19,3,133,1621,2,0,0,2,1,2,"712","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
132,2020-07-19,3,133,1244,2,0,0,2,8,1,"rep's blue style","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
133,2020-07-21,2,143,1053,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
134,2020-07-21,2,141,1244,2,2,0,4,8,1,"Γιώργος Κούκας-pay on boat 90euros","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
135,2020-07-21,2,141,964,6,1,0,7,8,2,"kiosk","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
136,2020-07-21,2,141,1633,3,0,0,3,1,2,"Armenos Resort-pay on boat 75euros","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
137,2020-07-21,2,143,1037,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
138,2020-07-21,2,155,1100,6,0,0,6,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
139,2020-07-21,2,73,1086,2,2,0,4,1,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
140,2020-07-21,2,73,1244,2,0,0,2,8,1,"GET YOUR GUIDE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
141,2020-07-21,2,153,1155,6,0,0,6,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
142,2020-07-21,2,141,1131,4,0,0,4,1,1,"kontikali bay rn: 722,410","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
143,2020-07-21,2,153,1202,6,0,0,6,19,1,"Agios Stefanos","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
144,2020-07-21,2,73,964,3,0,0,3,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
145,2020-07-21,2,73,964,2,2,0,4,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
146,2020-07-21,2,13,1168,2,0,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
147,2020-07-21,2,209,864,2,0,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
148,2020-07-21,2,73,1100,2,0,0,2,1,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
149,2020-07-21,2,77,1181,3,0,0,3,6,1,"Ermones Elena bridge","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
150,2020-07-21,2,144,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
151,2020-07-21,2,22,1100,2,1,0,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
152,2020-07-21,2,73,872,2,0,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
153,2020-07-21,2,133,1158,5,1,0,6,21,1,"rn: 972,857","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
154,2020-07-21,2,133,1086,2,0,0,2,1,1,"rn: 205","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
155,2020-07-21,2,133,1117,2,0,0,2,1,2,"rn: 207","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
156,2020-07-21,2,133,1050,1,2,0,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
157,2020-07-21,2,133,1100,27,5,1,33,3,2,"322,6004,5403,6005,6003,6004,4012,5218","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
158,2020-07-21,2,133,1621,2,0,0,2,1,2,"712-receprion","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
159,2020-07-21,2,133,1100,1,0,0,1,1,2,"escort Blue Style Daniela","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
160,2020-07-21,2,35,885,4,0,0,4,6,1,"rn 158,102-reception","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
161,2020-07-21,2,35,1609,2,0,0,2,1,1,"313-main gate","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
162,2020-07-21,2,35,882,1,0,0,1,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
163,2020-07-21,2,35,1108,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
164,2020-07-21,2,189,1244,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
165,2020-07-21,2,226,914,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
166,2020-07-21,2,226,1060,5,1,0,6,1,2,"B8,9","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
167,2020-07-21,2,226,1155,4,2,0,6,6,1,"35,29","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
168,2020-07-21,2,181,1086,3,0,0,3,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
169,2020-07-21,2,73,1075,2,0,0,2,21,1,"GYG PICK UP FROM DIMITRA S/M","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
170,2020-07-21,2,73,964,2,0,0,2,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
171,2020-07-21,2,73,964,2,2,0,4,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
172,2020-07-22,2,22,1025,2,0,0,2,9,2,"14","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
173,2020-07-22,2,22,1100,2,0,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
174,2020-07-22,2,144,1060,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
175,2020-07-22,2,143,935,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
176,2020-07-22,2,143,935,1,0,0,1,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
177,2020-07-22,2,73,1196,2,0,0,2,1,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
178,2020-07-22,2,143,1053,2,0,1,3,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
179,2020-07-22,2,175,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
180,2020-07-22,2,141,964,2,2,0,4,8,2,"ORESTIS - KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
181,2020-07-22,2,73,898,2,0,0,2,1,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
182,2020-07-22,2,141,1244,2,0,0,2,8,1,"ΠΙΣΤΑΚΙ 6947464346, 2χ35,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
183,2020-07-22,2,141,1244,5,0,0,5,8,1,"ΒΑΣΙΛΙΚΗ ΑΝΕΜΟΓΙΑΝΝΗ 6937063778,30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
184,2020-07-22,2,155,1100,6,0,0,6,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
185,2020-07-22,2,144,1060,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
186,2020-07-22,2,73,1117,2,1,0,3,1,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
187,2020-07-22,2,155,1100,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
188,2020-07-22,2,13,1168,4,0,0,4,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
189,2020-07-22,2,141,1056,1,0,0,1,1,2,"OASIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
190,2020-07-22,2,141,964,8,0,0,8,8,2,"ORESTIS KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
191,2020-07-22,2,133,1100,2,0,0,2,1,2,"2414","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
192,2020-07-22,2,35,885,4,0,0,4,6,1,"601,263","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
193,2020-07-22,2,35,1158,2,2,0,4,21,1,"947","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
194,2020-07-22,2,35,1037,3,1,0,4,21,1,"111, TROPICANA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
195,2020-07-22,2,35,1108,2,0,0,2,1,2,"ESTHER DE RIJBEL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
196,2020-07-22,2,226,1131,2,0,0,2,1,1,"501","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
197,2020-07-22,2,226,1060,2,0,0,2,1,2,"32","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
198,2020-07-22,2,226,1100,2,4,0,6,1,2,"GOEGEL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
199,2020-07-22,2,73,1613,2,0,0,2,6,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
200,2020-07-22,2,73,1244,4,0,0,4,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
201,2020-07-22,2,73,1244,3,0,0,3,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
202,2020-07-22,2,227,970,4,0,0,4,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
203,2020-07-22,2,143,1022,6,0,0,6,21,1,"PICK UP BRANCH OFFICE 7:40","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
204,2020-07-22,2,141,1106,3,0,0,3,1,2,"VANGELIS, PICK UP SCHOOL","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
205,2020-07-22,2,141,974,2,0,0,2,1,2,"AKIS LOIZOS, 60,-, 08:50","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
206,2020-07-22,2,218,1244,38,3,0,41,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
207,2020-07-22,2,143,912,2,0,0,2,21,1,"PICK UP STILIA KAROUSADES","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
